companyid,date,returns
3,2021-06-25,0.036679894
3,2021-06-28,0.03745452
3,2021-06-29,0.038699243
3,2021-06-30,0.031170793
3,2021-07-01,0.030394273
3,2021-07-02,0.03095515
3,2021-07-05,0.030340867
3,2021-07-06,0.033496708
3,2021-07-07,0.03426328
3,2021-07-08,0.037322145
3,2021-07-09,0.035288032
3,2021-07-12,0.03322899
3,2021-07-13,0.03374426
3,2021-07-14,0.03534842
3,2021-07-15,0.03353284
3,2021-07-16,0.036568347
3,2021-07-19,0.036103945
3,2021-07-20,0.038266733
3,2021-07-21,0.041285634
3,2021-07-22,0.043510586
3,2021-07-23,0.043806072
3,2021-07-26,0.039813865
3,2021-07-27,0.03801044
3,2021-07-28,0.03149537
3,2021-07-29,0.030565284
3,2021-07-30,0.02551031
3,2021-08-02,0.030482545
3,2021-08-03,0.02949212
3,2021-08-04,0.026581489
3,2021-08-05,0.025448041
3,2021-08-06,0.026651124
3,2021-08-09,0.026503446
3,2021-08-10,0.026078269
3,2021-08-11,0.025639929
3,2021-08-12,0.021562321
3,2021-08-13,0.025194516
3,2021-08-16,0.029647406
3,2021-08-17,0.029958455
3,2021-08-18,0.032908827
3,2021-08-19,0.03145712
3,2021-08-20,0.031572506
3,2021-08-23,0.031915598
3,2021-08-24,0.031653173
3,2021-08-25,0.031648345
3,2021-08-26,0.030471873
3,2021-08-27,0.030603543
3,2021-08-30,0.029370826
3,2021-08-31,0.033507746
3,2021-09-01,0.0302405
3,2021-09-02,0.03414832
3,2021-09-03,0.033435974
3,2021-09-06,0.030957405
3,2021-09-07,0.030863568
3,2021-09-08,0.031512104
3,2021-09-09,0.031281695
3,2021-09-10,0.03133676
3,2021-09-13,0.029537555
3,2021-09-14,0.031641606
3,2021-09-15,0.03307679
3,2021-09-16,0.03561053
3,2021-09-17,0.035374325
3,2021-09-20,0.03267058
3,2021-09-21,0.033217017
3,2021-09-22,0.032179046
3,2021-09-23,0.034829553
3,2021-09-24,0.0429819
3,2021-09-27,0.047099024
3,2021-09-28,0.046808057
3,2021-09-29,0.048395656
3,2021-09-30,0.051337186
3,2021-10-01,0.054083433
3,2021-10-04,0.0549047
3,2021-10-05,0.052829746
3,2021-10-06,0.052956108
3,2021-10-07,0.052250866
3,2021-10-08,0.052471947
3,2021-10-11,0.049903095
3,2021-10-12,0.04807309
3,2021-10-13,0.048392165
3,2021-10-14,0.04734759
3,2021-10-15,0.04615302
3,2021-10-18,0.045534454
3,2021-10-19,0.04721595
3,2021-10-20,0.04818997
3,2021-10-21,0.048375964
3,2021-10-22,0.052268654
3,2021-10-25,0.05023654
3,2021-10-26,0.049797386
3,2021-10-27,0.045667272
3,2021-10-28,0.045015667
3,2021-10-29,0.040700622
3,2021-11-01,0.043679256
3,2021-11-02,0.042367317
3,2021-11-03,0.04300247
3,2021-11-04,0.042326868
3,2021-11-05,0.03904359
3,2021-11-08,0.036064107
3,2021-11-09,0.031810794
3,2021-11-10,0.032135658
3,2021-11-11,0.031703573
3,2021-11-12,0.03136363
3,2021-11-15,0.028666966
3,2021-11-16,0.028069483
3,2021-11-17,0.029172536
3,2021-11-18,0.027695753
3,2021-11-19,0.022912297
3,2021-11-22,0.018690983
3,2021-11-23,0.01816961
3,2021-11-24,0.01739194
3,2021-11-25,0.013583923
3,2021-11-26,0.013227513
3,2021-11-29,0.014002474
3,2021-11-30,0.014696153
3,2021-12-01,0.01474584
3,2021-12-02,0.014966443
3,2021-12-03,0.014344231
3,2021-12-06,0.013666562
3,2021-12-07,0.012619714
3,2021-12-08,0.011328064
3,2021-12-09,0.00983924
3,2021-12-10,0.009916774
3,2021-12-13,0.009771791
3,2021-12-14,0.009767962
3,2021-12-15,0.008095636
3,2021-12-16,0.007628278
3,2021-12-17,0.005799398
3,2021-12-20,0.0071701086
3,2021-12-21,0.0077222195
3,2021-12-22,0.00594731
3,2021-12-23,-0.0028883633
3,2021-12-24,0.0038083056
3,2021-12-27,0.007729243
3,2021-12-28,-0.0023429487
3,2021-12-29,-0.0035099676
3,2021-12-30,-0.007338931
3,2021-12-31,-0.008259832
3,2022-01-03,-0.00922059
3,2022-01-04,-0.008361081
3,2022-01-05,-0.013246047
3,2022-01-06,-0.011482349
3,2022-01-07,-0.010262799
3,2022-01-10,-0.013380398
3,2022-01-11,-0.010731188
3,2022-01-12,-0.009977656
3,2022-01-13,-0.010596163
3,2022-01-14,-0.01160394
3,2022-01-17,-0.014457204
3,2022-01-18,-0.013652308
3,2022-01-19,-0.013606874
3,2022-01-20,-0.012885451
3,2022-01-21,-0.013152399
3,2022-01-24,-0.017261466
3,2022-01-25,-0.0160501
3,2022-01-26,-0.015573291
3,2022-01-27,-0.013614968
3,2022-01-28,-0.023078248
3,2022-01-31,-0.019793827
3,2022-02-01,-0.02616061
3,2022-02-02,-0.028745815
3,2022-02-03,-0.031127827
3,2022-02-04,-0.034850452
3,2022-02-07,-0.032410365
3,2022-02-08,-0.033504337
3,2022-02-09,-0.036051013
3,2022-02-10,-0.029259967
3,2022-02-11,-0.026248664
3,2022-02-14,-0.028644426
3,2022-02-15,-0.032766655
3,2022-02-16,-0.032306496
3,2022-02-17,-0.034782626
3,2022-02-18,-0.038955536
3,2022-02-21,-0.037707776
3,2022-02-22,-0.038019624
3,2022-02-23,-0.039944492
3,2022-02-24,-0.04063923
3,2022-02-25,-0.042710356
3,2022-02-28,-0.042707525
3,2022-03-01,-0.042890977
3,2022-03-02,-0.04041349
3,2022-03-03,-0.03900777
3,2022-03-04,-0.03559883
3,2022-03-07,-0.031264115
3,2022-03-08,-0.033486247
3,2022-03-09,-0.033697084
3,2022-03-10,-0.033892866
3,2022-03-11,-0.03632189
3,2022-03-14,-0.035948325
3,2022-03-15,-0.034476575
3,2022-03-16,-0.032875422
3,2022-03-17,-0.03385548
3,2022-03-18,-0.0340273
3,2022-03-21,-0.029018186
3,2022-03-22,-0.030629588
3,2022-03-23,-0.03124343
3,2022-03-24,-0.031283062
3,2022-03-25,-0.028848754
3,2022-03-28,-0.029951515
3,2022-03-29,-0.027156053
3,2022-03-30,-0.030158523
3,2022-03-31,-0.028381998
3,2022-04-01,-0.027530277
3,2022-04-04,-0.030300517
3,2022-04-05,-0.03064423
3,2022-04-06,-0.030314995
3,2022-04-07,-0.030327827
3,2022-04-08,-0.029374663
3,2022-04-11,-0.029286576
3,2022-04-12,-0.030980172
3,2022-04-13,-0.027695812
3,2022-04-14,-0.028987542
3,2022-04-15,-0.032117963
3,2022-04-18,-0.03197777
3,2022-04-19,-0.03208443
3,2022-04-20,-0.03343262
3,2022-04-21,-0.034000415
3,2022-04-22,-0.034935977
3,2022-04-25,-0.03577281
3,2022-04-26,-0.038382847
3,2022-04-27,-0.0405413
3,2022-04-28,-0.040060066
3,2022-04-29,-0.0415828
3,2022-05-02,-0.04047331
3,2022-05-03,-0.04085041
3,2022-05-04,-0.0409327
3,2022-05-05,-0.041100048
3,2022-05-06,-0.039975777
3,2022-05-09,-0.035494916
3,2022-05-10,-0.029638208
3,2022-05-11,-0.033971697
3,2022-05-12,-0.029437803
3,2022-05-13,-0.025159579
3,2022-05-16,-0.027623
3,2022-05-17,-0.019925527
3,2022-05-18,-0.017617702
3,2022-05-19,-0.018588113
3,2022-05-20,-0.020170238
3,2022-05-23,-0.017021507
3,2022-05-24,-0.014972078
3,2022-05-25,-0.017888045
3,2022-05-26,-0.019544858
3,2022-05-27,-0.014716977
3,2022-05-30,-0.016372316
3,2022-05-31,-0.016235568
3,2022-06-01,-0.018838737
3,2022-06-02,-0.022603989
3,2022-06-03,-0.023610452
3,2022-06-06,-0.022301665
3,2022-06-07,-0.01269054
3,2022-06-08,-0.008837075
3,2022-06-09,-0.006454976
3,2022-06-10,-0.0043248767
3,2022-06-13,-0.009043024
3,2022-06-14,-0.013185039
3,2022-06-15,-0.0125856465
3,2022-06-16,-0.016033756
3,2022-06-17,-0.017395841
3,2022-06-20,-0.017200977
3,2022-06-21,-0.014562963
3,2022-06-22,-0.016407285
3,2022-06-23,-0.022736711
3,2022-06-24,-0.02747293
3,2022-06-27,-0.026699636
3,2022-06-28,-0.02394995
3,2022-06-29,-0.026848836
3,2022-06-30,-0.02666561
3,2022-07-01,-0.024963642
3,2022-07-04,-0.02527017
3,2022-07-05,-0.025004745
3,2022-07-06,-0.023126017
3,2022-07-07,-0.022025172
3,2022-07-08,-0.017345978
3,2022-07-11,-0.018933654
3,2022-07-12,-0.021888776
3,2022-07-13,-0.024737684
3,2022-07-14,-0.023149628
3,2022-07-15,-0.025051298
3,2022-07-18,-0.02318923
3,2022-07-19,-0.018547365
3,2022-07-20,-0.018490883
3,2022-07-21,-0.01615718
3,2022-07-22,-0.020521792
3,2022-07-25,-0.020472007
3,2022-07-26,-0.030152993
3,2022-07-27,-0.030960858
3,2022-07-28,-0.028728735
3,2022-07-29,-0.024613116
3,2022-08-01,-0.022983212
3,2022-08-02,-0.023461578
3,2022-08-03,-0.022750873
3,2022-08-04,-0.02175849
3,2022-08-05,-0.022460524
3,2022-08-08,-0.022791607
3,2022-08-09,-0.024006743
3,2022-08-10,-0.02530206
3,2022-08-11,-0.02632059
3,2022-08-12,-0.025067344
3,2022-08-15,-0.02585058
3,2022-08-16,-0.025230989
3,2022-08-17,-0.025317173
3,2022-08-18,-0.025240282
3,2022-08-19,-0.028628211
3,2022-08-22,-0.032585073
3,2022-08-23,-0.038095914
3,2022-08-24,-0.03388061
3,2022-08-25,-0.036546808
3,2022-08-26,-0.036538288
3,2022-08-29,-0.03456854
3,2022-08-30,-0.032734722
3,2022-08-31,-0.034976453
3,2022-09-01,-0.032539148
3,2022-09-02,-0.032575272
3,2022-09-05,-0.032829393
3,2022-09-06,-0.032359146
3,2022-09-07,-0.0336667
3,2022-09-08,-0.03265717
3,2022-09-09,-0.033122104
3,2022-09-12,-0.032130547
3,2022-09-13,-0.031987187
3,2022-09-14,-0.03179852
3,2022-09-15,-0.031511948
3,2022-09-16,-0.033406015
3,2022-09-19,-0.03295508
3,2022-09-20,-0.03249424
3,2022-09-21,-0.033500243
3,2022-09-22,-0.032783326
3,2022-09-23,-0.03123122
3,2022-09-26,-0.030889368
3,2022-09-27,-0.035666537
3,2022-09-28,-0.031090142
3,2022-09-29,-0.02839944
3,2022-09-30,-0.024635173
3,2022-10-03,-0.020336363
3,2022-10-04,-0.020921284
3,2022-10-05,-0.023894733
3,2022-10-06,-0.02516111
3,2022-10-07,-0.025368962
3,2022-10-10,-0.025639914
3,2022-10-11,-0.02785802
3,2022-10-12,-0.028721837
3,2022-10-13,-0.027666077
3,2022-10-14,-0.027611468
3,2022-10-17,-0.031451304
3,2022-10-18,-0.029999366
3,2022-10-19,-0.028507655
3,2022-10-20,-0.024888348
3,2022-10-21,-0.021617807
3,2022-10-24,-0.024035245
3,2022-10-25,-0.022287996
3,2022-10-26,-0.018411815
3,2022-10-27,-0.02049317
3,2022-10-28,-0.018471576
3,2022-10-31,-0.018957373
3,2022-11-01,-0.01688205
3,2022-11-02,-0.016599612
3,2022-11-03,-0.017130313
3,2022-11-04,-0.018516395
3,2022-11-07,-0.018909091
3,2022-11-08,-0.018658487
3,2022-11-09,-0.019368002
3,2022-11-10,-0.019146567
3,2022-11-11,-0.021189852
3,2022-11-14,-0.02010331
3,2022-11-15,-0.02001329
3,2022-11-16,-0.017252363
3,2022-11-17,-0.015790451
3,2022-11-18,-0.016373092
3,2022-11-21,-0.018871283
3,2022-11-22,-0.020107144
3,2022-11-23,-0.017972939
3,2022-11-24,-0.017877443
3,2022-11-25,-0.016079389
3,2022-11-28,-0.01617366
3,2022-11-29,-0.01665776
3,2022-11-30,-0.019377459
3,2022-12-01,-0.024376515
3,2022-12-02,-0.029693829
3,2022-12-05,-0.029694675
3,2022-12-06,-0.028663427
3,2022-12-07,-0.029558742
3,2022-12-08,-0.032145813
3,2022-12-09,-0.031199008
3,2022-12-12,-0.030586163
3,2022-12-13,-0.028577548
3,2022-12-14,-0.02697957
3,2022-12-15,-0.027513364
3,2022-12-16,-0.030052211
3,2022-12-19,-0.028347557
3,2022-12-20,-0.028964676
3,2022-12-21,-0.028560499
3,2022-12-22,-0.026691878
3,2022-12-23,-0.02577012
3,2022-12-26,-0.025509987
3,2022-12-27,-0.026042601
3,2022-12-28,-0.026784495
3,2022-12-29,-0.026204497
3,2022-12-30,-0.027789416
3,2023-01-02,-0.02579177
3,2023-01-03,-0.023586413
3,2023-01-04,-0.02350958
3,2023-01-05,-0.021437554
3,2023-01-06,-0.020578405
3,2023-01-09,-0.020451598
3,2023-01-10,-0.018109344
3,2023-01-11,-0.017507888
3,2023-01-12,-0.017560877
3,2023-01-13,-0.014787459
3,2023-01-16,-0.004725059
3,2023-01-17,-0.0038288957
3,2023-01-18,-0.0036940768
3,2023-01-19,-0.0021424112
3,2023-01-20,-0.0016466147
3,2023-01-23,-0.010456224
3,2023-01-24,-0.010121662
3,2023-01-25,-0.010726727
3,2023-01-26,-0.010860613
3,2023-01-27,-0.009422105
3,2023-01-30,-0.009690659
3,2023-01-31,-0.009823781
3,2023-02-01,-0.009626641
3,2023-02-02,-0.012122187
3,2023-02-03,-0.015887754
3,2023-02-06,-0.017864984
3,2023-02-07,-0.02067423
3,2023-02-08,-0.01930058
3,2023-02-09,-0.017179757
3,2023-02-10,-0.01957964
3,2023-02-13,-0.014725018
3,2023-02-14,-0.013119293
3,2023-02-15,-0.011469484
3,2023-02-16,-0.011317499
3,2023-02-17,-0.012250726
3,2023-02-20,-0.008758674
3,2023-02-21,-0.006167248
3,2023-02-22,-0.011660772
3,2023-02-23,-0.008521215
3,2023-02-24,-0.004253966
3,2023-02-27,-0.002589291
3,2023-02-28,-0.0033811606
3,2023-03-01,-0.00017332695
3,2023-03-02,-3.5415593e-05
3,2023-03-03,-0.0027828207
3,2023-03-06,-0.0006872793
3,2023-03-07,-0.0035944716
3,2023-03-08,-0.0041492274
3,2023-03-09,-0.006667323
3,2023-03-10,-0.010608638
3,2023-03-13,-0.009682762
3,2023-03-14,-0.007678724
3,2023-03-15,-0.0035822294
3,2023-03-16,-0.0084929885
3,2023-03-17,-0.010327448
3,2023-03-20,-0.008081273
3,2023-03-21,-0.007324597
3,2023-03-22,-0.0076886443
3,2023-03-23,-0.0077146958
3,2023-03-24,-0.0072984374
4,2018-01-04,-0.055300634
4,2018-01-05,-0.054207366
4,2018-01-08,-0.051888593
4,2018-01-09,-0.051140275
4,2018-01-10,-0.051109977
4,2018-01-11,-0.052572154
4,2018-01-12,-0.048518233
4,2018-01-15,-0.047587126
4,2018-01-16,-0.048311953
4,2018-01-17,-0.046351176
4,2018-01-18,-0.044806108
4,2018-01-19,-0.043461177
4,2018-01-22,-0.042716816
4,2018-01-23,-0.04408613
4,2018-01-24,-0.050098673
4,2018-01-25,-0.050977785
4,2018-01-26,-0.052341446
4,2018-01-29,-0.052078906
4,2018-01-30,-0.051288486
4,2018-01-31,-0.05338073
4,2018-02-01,-0.053227242
4,2018-02-02,-0.05503245
4,2018-02-05,-0.05339729
4,2018-02-06,-0.053249817
4,2018-02-07,-0.05202329
4,2018-02-08,-0.05260773
4,2018-02-09,-0.05431803
4,2018-02-12,-0.053368516
4,2018-02-13,-0.05431068
4,2018-02-14,-0.054753546
4,2018-02-15,-0.05571921
4,2018-02-16,-0.055710133
4,2018-02-19,-0.053460296
4,2018-02-20,-0.05197995
4,2018-02-21,-0.0533327
4,2018-02-22,-0.05131224
4,2018-02-23,-0.05183731
4,2018-02-26,-0.046528045
4,2018-02-27,-0.04491205
4,2018-02-28,-0.046150487
4,2018-03-01,-0.047290005
4,2018-03-02,-0.04578772
4,2018-03-05,-0.04782901
4,2018-03-06,-0.046472955
4,2018-03-07,-0.04292207
4,2018-03-08,-0.043958552
4,2018-03-09,-0.044706978
4,2018-03-12,-0.037637144
4,2018-03-13,-0.037153672
4,2018-03-14,-0.042846665
4,2018-03-15,-0.03752593
4,2018-03-16,-0.046044856
4,2018-03-19,-0.046676803
4,2018-03-20,-0.043731995
4,2018-03-21,-0.04321521
4,2018-03-22,-0.042935967
4,2018-03-23,-0.041930486
4,2018-03-26,-0.04065549
4,2018-03-27,-0.042511184
4,2018-03-28,-0.053716738
4,2018-03-29,-0.053797822
4,2018-03-30,-0.053342786
4,2018-04-02,-0.052137706
4,2018-04-03,-0.054570965
4,2018-04-04,-0.05401442
4,2018-04-05,-0.050043117
4,2018-04-06,-0.050154947
4,2018-04-09,-0.046899244
4,2018-04-10,-0.045173347
4,2018-04-11,-0.047630336
4,2018-04-12,-0.045637477
4,2018-04-13,-0.045412242
4,2018-04-16,-0.046126846
4,2018-04-17,-0.039482135
4,2018-04-18,-0.046030074
4,2018-04-19,-0.0458631
4,2018-04-20,-0.04702507
4,2018-04-23,-0.045665547
4,2018-04-24,-0.04637751
4,2018-04-25,-0.04252444
4,2018-04-26,-0.042535294
4,2018-04-27,-0.04229403
4,2018-04-30,-0.0365482
4,2018-05-01,-0.042616535
4,2018-05-02,-0.039846025
4,2018-05-03,-0.041152403
4,2018-05-04,-0.04364303
4,2018-05-07,-0.043605134
4,2018-05-08,-0.04562518
4,2018-05-09,-0.04699321
4,2018-05-10,-0.04894236
4,2018-05-11,-0.04748235
4,2018-05-14,-0.04667262
4,2018-05-15,-0.047556788
4,2018-05-16,-0.04822248
4,2018-05-17,-0.045582414
4,2018-05-18,-0.044387955
4,2018-05-21,-0.044554595
4,2018-05-22,-0.044480078
4,2018-05-23,-0.046683826
4,2018-05-24,-0.05205711
4,2018-05-25,-0.052388135
4,2018-05-28,-0.054379508
4,2018-05-29,-0.05601593
4,2018-05-30,-0.055966597
4,2018-05-31,-0.054554306
4,2018-06-01,-0.05641284
4,2018-06-04,-0.059531804
4,2018-06-05,-0.058682885
4,2018-06-06,-0.05849978
4,2018-06-07,-0.05518093
4,2018-06-08,-0.058217768
4,2018-06-11,-0.05843471
4,2018-06-12,-0.056781363
4,2018-06-13,-0.0544788
4,2018-06-14,-0.053304836
4,2018-06-15,-0.05330263
4,2018-06-18,-0.05119473
4,2018-06-19,-0.054618914
4,2018-06-20,-0.05856044
4,2018-06-21,-0.0613927
4,2018-06-22,-0.06036601
4,2018-06-25,-0.055949047
4,2018-06-26,-0.05828114
4,2018-06-27,-0.05864544
4,2018-06-28,-0.057242353
4,2018-06-29,-0.06022621
4,2018-07-02,-0.06291737
4,2018-07-03,-0.061963815
4,2018-07-04,-0.058001973
4,2018-07-05,-0.066295415
4,2018-07-06,-0.066281706
4,2018-07-09,-0.06637403
4,2018-07-10,-0.066108495
4,2018-07-11,-0.071093775
4,2018-07-12,-0.07691434
4,2018-07-13,-0.07704213
4,2018-07-16,-0.07682829
4,2018-07-17,-0.076533
4,2018-07-18,-0.07698317
4,2018-07-19,-0.077878766
4,2018-07-20,-0.08157762
4,2018-07-23,-0.077796906
4,2018-07-24,-0.07082502
4,2018-07-25,-0.0603888
4,2018-07-26,-0.055655472
4,2018-07-27,-0.054557804
4,2018-07-30,-0.046427064
4,2018-07-31,-0.045344565
4,2018-08-01,-0.044501808
4,2018-08-02,-0.041430086
4,2018-08-03,-0.038908433
4,2018-08-06,-0.03721452
4,2018-08-07,-0.04030807
4,2018-08-08,-0.041029707
4,2018-08-09,-0.043853223
4,2018-08-10,-0.04162448
4,2018-08-13,-0.041916613
4,2018-08-14,-0.041636355
4,2018-08-15,-0.041989185
4,2018-08-16,-0.039487597
4,2018-08-17,-0.041382544
4,2018-08-20,-0.044550013
4,2018-08-21,-0.042197414
4,2018-08-22,-0.043143492
4,2018-08-23,-0.04306905
4,2018-08-24,-0.04116653
4,2018-08-27,-0.03720471
4,2018-08-28,-0.036620174
4,2018-08-29,-0.039165087
4,2018-08-30,-0.040283363
4,2018-08-31,-0.04070307
4,2018-09-03,-0.04058966
4,2018-09-04,-0.041767143
4,2018-09-05,-0.04056905
4,2018-09-06,-0.03991774
4,2018-09-07,-0.04062852
4,2018-09-10,-0.038883615
4,2018-09-11,-0.03984304
4,2018-09-12,-0.039532054
4,2018-09-13,-0.0403701
4,2018-09-14,-0.040893387
4,2018-09-17,-0.04167718
4,2018-09-18,-0.042066578
4,2018-09-19,-0.042925198
4,2018-09-20,-0.04328867
4,2018-09-21,-0.04404052
4,2018-09-24,-0.043952443
4,2018-09-25,-0.043678414
4,2018-09-26,-0.044250228
4,2018-09-27,-0.043927547
4,2018-09-28,-0.04676488
4,2018-10-01,-0.046769876
4,2018-10-02,-0.04780315
4,2018-10-03,-0.04729988
4,2018-10-04,-0.045843143
4,2018-10-05,-0.0440028
4,2018-10-08,-0.04259658
4,2018-10-09,-0.04119985
4,2018-10-10,-0.042379074
4,2018-10-11,-0.042096335
4,2018-10-12,-0.043808285
4,2018-10-15,-0.04677439
4,2018-10-16,-0.048165884
4,2018-10-17,-0.04843809
4,2018-10-18,-0.049046226
4,2018-10-19,-0.04812797
4,2018-10-22,-0.047511365
4,2018-10-23,-0.045653246
4,2018-10-24,-0.040990032
4,2018-10-25,-0.04067811
4,2018-10-26,-0.04047792
4,2018-10-29,-0.039395876
4,2018-10-30,-0.036178347
4,2018-10-31,-0.0316023
4,2018-11-01,-0.027448066
4,2018-11-02,-0.029603964
4,2018-11-05,-0.030802824
4,2018-11-06,-0.032342006
4,2018-11-07,-0.032126695
4,2018-11-08,-0.027933586
4,2018-11-09,-0.02726537
4,2018-11-12,-0.029190661
4,2018-11-13,-0.027094642
4,2018-11-14,-0.02698397
4,2018-11-15,-0.027953278
4,2018-11-16,-0.027222788
4,2018-11-19,-0.02452963
4,2018-11-20,-0.022913603
4,2018-11-21,-0.024355212
4,2018-11-22,-0.023502065
4,2018-11-23,-0.026618011
4,2018-11-26,-0.027287608
4,2018-11-27,-0.027600074
4,2018-11-28,-0.024536405
4,2018-11-29,-0.028209595
4,2018-11-30,-0.0265083
4,2018-12-03,-0.02645787
4,2018-12-04,-0.02620473
4,2018-12-05,-0.02413393
4,2018-12-06,-0.026773175
4,2018-12-07,-0.025707636
4,2018-12-10,-0.025203194
4,2018-12-11,-0.025413647
4,2018-12-12,-0.0210235
4,2018-12-13,-0.017178334
4,2018-12-14,-0.016379155
4,2018-12-17,-0.01912512
4,2018-12-18,-0.015304721
4,2018-12-19,-0.01757184
4,2018-12-20,-0.016859856
4,2018-12-21,-0.015305266
4,2018-12-24,-0.020090405
4,2018-12-25,-0.023980442
4,2018-12-26,-0.020806745
4,2018-12-27,-0.020033808
4,2018-12-28,-0.018275728
4,2018-12-31,-0.018330717
4,2019-01-01,-0.017711028
4,2019-01-02,-0.016328076
4,2019-01-03,-0.017473074
4,2019-01-04,-0.015473864
4,2019-01-07,-0.019964272
4,2019-01-08,-0.01894804
4,2019-01-09,-0.018449245
4,2019-01-10,-0.017973594
4,2019-01-11,-0.018518735
4,2019-01-14,-0.019300615
4,2019-01-15,-0.019542143
4,2019-01-16,-0.019225277
4,2019-01-17,-0.020440131
4,2019-01-18,-0.01618709
4,2019-01-21,-0.013503093
4,2019-01-22,-0.012367267
4,2019-01-23,-0.012174386
4,2019-01-24,-0.012758439
4,2019-01-25,-0.008555038
4,2019-01-28,-0.0065549687
4,2019-01-29,-0.0069666523
4,2019-01-30,-0.0066499244
4,2019-01-31,-0.006753044
4,2019-02-01,-0.008373016
4,2019-02-04,-0.0125464015
4,2019-02-05,-0.00913373
4,2019-02-06,-0.009232765
4,2019-02-07,-0.0113288285
4,2019-02-08,-0.012043427
4,2019-02-11,-0.0127094975
4,2019-02-12,-0.008729044
4,2019-02-13,-0.009956734
4,2019-02-14,-0.008100643
4,2019-02-15,-0.010994901
4,2019-02-18,-0.009772541
4,2019-02-19,-0.012467976
4,2019-02-20,-0.012599965
4,2019-02-21,-0.015153387
4,2019-02-22,-0.0146166375
4,2019-02-25,-0.014553284
4,2019-02-26,-0.014401223
4,2019-02-27,-0.01725038
4,2019-02-28,-0.016508693
4,2019-03-01,-0.020464944
4,2019-03-04,-0.030712139
4,2019-03-05,-0.03132058
4,2019-03-06,-0.03284184
4,2019-03-07,-0.03272383
4,2019-03-08,-0.02714062
4,2019-03-11,-0.027906612
4,2019-03-12,-0.028796803
4,2019-03-13,-0.029024139
4,2019-03-14,-0.029070977
4,2019-03-15,-0.027088616
4,2019-03-18,-0.029031757
4,2019-03-19,-0.029522086
4,2019-03-20,-0.033320084
4,2019-03-21,-0.03368535
4,2019-03-22,-0.03310226
4,2019-03-25,-0.03278225
4,2019-03-26,-0.03271804
4,2019-03-27,-0.033172082
4,2019-03-28,-0.03371726
4,2019-03-29,-0.037369605
4,2019-04-01,-0.03525326
4,2019-04-02,-0.043643
4,2019-04-03,-0.041632682
4,2019-04-04,-0.038752116
4,2019-04-05,-0.04066655
4,2019-04-08,-0.04023169
4,2019-04-09,-0.039788518
4,2019-04-10,-0.03855334
4,2019-04-11,-0.036569633
4,2019-04-12,-0.03869979
4,2019-04-15,-0.03958615
4,2019-04-16,-0.03828151
4,2019-04-17,-0.039429907
4,2019-04-18,-0.03892613
4,2019-04-19,-0.036804408
4,2019-04-22,-0.033643052
4,2019-04-23,-0.032727495
4,2019-04-24,-0.025001112
4,2019-04-25,-0.024989812
4,2019-04-26,-0.02495266
4,2019-04-29,-0.02463419
4,2019-04-30,-0.024327803
4,2019-05-01,-0.025681762
4,2019-05-02,-0.02460263
4,2019-05-03,-0.026341436
4,2019-05-06,-0.02707503
4,2019-05-07,-0.028159855
4,2019-05-08,-0.02942723
4,2019-05-09,-0.028832426
4,2019-05-10,-0.024711084
4,2019-05-13,-0.022866763
4,2019-05-14,-0.02360158
4,2019-05-15,-0.023675483
4,2019-05-16,-0.023737188
4,2019-05-17,-0.02438502
4,2019-05-20,-0.02530099
4,2019-05-21,-0.024663199
4,2019-05-22,-0.020971416
4,2019-05-23,-0.022738215
4,2019-05-24,-0.026574507
4,2019-05-27,-0.025418337
4,2019-05-28,-0.027539944
4,2019-05-29,-0.024953278
4,2019-05-30,-0.021240257
4,2019-05-31,-0.02240999
4,2019-06-03,-0.022963692
4,2019-06-04,-0.024267668
4,2019-06-05,-0.02647381
4,2019-06-06,-0.028399425
4,2019-06-07,-0.030425703
4,2019-06-10,-0.030400893
4,2019-06-11,-0.031514984
4,2019-06-12,-0.032026425
4,2019-06-13,-0.030878741
4,2019-06-14,-0.032011855
4,2019-06-17,-0.031371776
4,2019-06-18,-0.02865527
4,2019-06-19,-0.028542485
4,2019-06-20,-0.027725315
4,2019-06-21,-0.026419858
4,2019-06-24,-0.026778465
4,2019-06-25,-0.02514744
4,2019-06-26,-0.021642232
4,2019-06-27,-0.014204032
4,2019-06-28,-0.015442517
4,2019-07-01,-0.012810067
4,2019-07-02,-0.012422476
4,2019-07-03,-0.009881304
4,2019-07-04,-0.008121377
4,2019-07-05,-0.007192722
4,2019-07-08,-0.008411599
4,2019-07-09,-0.00803088
4,2019-07-10,-0.0074280645
4,2019-07-11,-0.00662881
4,2019-07-12,-0.0050657503
4,2019-07-15,-0.0034545166
4,2019-07-16,-0.004043944
4,2019-07-17,-0.0037209217
4,2019-07-18,0.00028378575
4,2019-07-19,-0.0018462829
4,2019-07-22,-0.0027082716
4,2019-07-23,-0.0022409493
4,2019-07-24,-0.0014683877
4,2019-07-25,-0.0009261421
4,2019-07-26,-0.002398215
4,2019-07-29,-0.0025520201
4,2019-07-30,-0.0005176615
4,2019-07-31,-6.0731596e-05
4,2019-08-01,-0.0006795756
4,2019-08-02,-0.001932141
4,2019-08-05,-0.0035045587
4,2019-08-06,-0.004230165
